id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
310,Roman_Caesarea,8,Roman,Caesarea,,,3
311,Middle Roman_Cave of Horror,8,Middle Roman,Cave of Horror,,,4
312,Byzantine_Waziya- Kh. el-,8,Byzantine,Waziya- Kh. el-,,,2
313,Late Chalcolithic_Christmas Cave- Nahal Qidron,8,Late Chalcolithic,Christmas Cave- Nahal Qidron,,,7
314,Lower Palaeolithic_Ramot Menashe 1,8,Lower Palaeolithic,Ramot Menashe 1,,,4
315,Iron IIC-Babylonian-Persian_Samaria,8,Iron IIC-Babylonian-Persian,Samaria,,,1
316,Late Roman_Bet She'an- T.,8,Late Roman,Bet She'an- T.,,,6
317,Hellenistic_Jerusalem- Old City- Jewish Quarter- Area F- M,8,Hellenistic,Jerusalem- Old City- Jewish Quarter- Area F- M,,,4
318,Roman_Qastra- H.,8,Roman,Qastra- H.,,,2
319,Middle Bronze I_Bet She'an- T.,8,Middle Bronze I,Bet She'an- T.,,,4
320,Persian-Hellenistic_Ashkelon  1933,8,Persian-Hellenistic,Ashkelon  1933,,,5
321,Late Neolithic_Minha- H.,8,Late Neolithic,Minha- H.,,,4
322,Late Bronze IIB_Bet She'an- T.,8,Late Bronze IIB,Bet She'an- T.,,,1
323,Late Roman_Hanita,8,Late Roman,Hanita,,,6
324,Middle Bronze I_(+)Yehud- T. (1269/0),8,Middle Bronze I,(+)Yehud- T. (1269/0),,,6
325,Late Roman - Byzantine_Caesarea,8,Late Roman - Byzantine,Caesarea,,,4
326,Mamluk_Ni`ana- Kh.,8,Mamluk,Ni`ana- Kh.,,,3
327,Early Bronze I_Holon- Industrial Zone,7,Early Bronze I,Holon- Industrial Zone,,,4
328,Ottoman_Tel Aviv- esh-Sheikh Muwannis,7,Ottoman,Tel Aviv- esh-Sheikh Muwannis,,,3
329,Roman_Tiv`on,7,Roman,Tiv`on,,,7
330,Mamluk_Jerusalem- Old City- Jewish Quarter- Cardo,7,Mamluk,Jerusalem- Old City- Jewish Quarter- Cardo,,,4
331,Roman_Qumran Caves,7,Roman,Qumran Caves,,,5
332,Late Chalcolithic_Azor,7,Late Chalcolithic,Azor,,,4
333,Late Roman_`Alya- Kh.,7,Late Roman,`Alya- Kh.,,,5
334,Late Roman - Byzantine_Ni`ana- Kh.,7,Late Roman - Byzantine,Ni`ana- Kh.,,,3
335,Late Chalcolithic_Qarqar- H.,7,Late Chalcolithic,Qarqar- H.,,,1
336,Pottery Neolithic_Mugharet    el    Ghul,7,Pottery Neolithic,Mugharet    el    Ghul,,,3
337,Early Roman_`Eleq- H.,7,Early Roman,`Eleq- H.,,,3
338,Iron II_Haifa- Tel `Amal and Neve Yosef,7,Iron II,Haifa- Tel `Amal and Neve Yosef,,,3
339,Late Bronze IIB-Iron I_Megiddo- T.,7,Late Bronze IIB-Iron I,Megiddo- T.,,,3
340,Middle Roman - Late Roman_Zur Natan,7,Middle Roman - Late Roman,Zur Natan,,,1
341,Iron IIA_Bet She'an- T.,7,Iron IIA,Bet She'an- T.,,,6
342,Early Bronze_Besamon,7,Early Bronze,Besamon,,,3
343,Late Roman_Serah `Illit- H.,7,Late Roman,Serah `Illit- H.,,,3
344,Hellenistic-Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,7,Hellenistic-Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,,,4
345,Byzantine_Ashqelon- Migdal Ashqelon,7,Byzantine,Ashqelon- Migdal Ashqelon,,,6
346,Early Bronze_Jericho- T.,7,Early Bronze,Jericho- T.,,,3
347,Middle Palaeolithic_Me`arat Amira,7,Middle Palaeolithic,Me`arat Amira,,,5
348,Byzantine_Mishmar ha-`Emeq,7,Byzantine,Mishmar ha-`Emeq,,,5
349,Early Roman_Wadi Murabba`at,7,Early Roman,Wadi Murabba`at,,,3
350,Late Bronze I_Bet-Shemesh- T.,7,Late Bronze I,Bet-Shemesh- T.,,,1
351,Chalcolithic_Ha-Gosherim- Nili (north),7,Chalcolithic,Ha-Gosherim- Nili (north),,,3
352,Late Hellenistic - Early Roman_Jerusalem- Old City,7,Late Hellenistic - Early Roman,Jerusalem- Old City,,,3
353,Lower Palaeolithic_Mahzevat `Evron,6,Lower Palaeolithic,Mahzevat `Evron,,,4
354,Roman_Ashqelon- T. Ashqelon,6,Roman,Ashqelon- T. Ashqelon,,,2
355,Late Byzantine-Ummayad_Caesarea,6,Late Byzantine-Ummayad,Caesarea,,,2
356,Late Roman_Manawat- el-,6,Late Roman,Manawat- el-,,,3
357,Early Bronze_Mizpah,6,Early Bronze,Mizpah,,,3
358,Lower Palaeolithic_Jerusalem- Baq`a,6,Lower Palaeolithic,Jerusalem- Baq`a,,,3
359,Late Bronze I_Megiddo- T.,6,Late Bronze I,Megiddo- T.,,,3
360,Autonomous;(399BCE - 300BCE)_Nahariyya,6,Autonomous;(399BCE - 300BCE),Nahariyya,,,3
361,Iron II_`En Gedi - Goren- Tell,6,Iron II,`En Gedi - Goren- Tell,,,4
362,Late Roman - Byzantine_Hedera,6,Late Roman - Byzantine,Hedera,,,4
363,Late Roman_Bet Guvrin,6,Late Roman,Bet Guvrin,,,2
364,Great Revolt;(69CE / 70CE)_Jerusalem- Old City- Western and Southern Walls,6,Great Revolt;(69CE / 70CE),Jerusalem- Old City- Western and Southern Walls,,,3
365,Early Bronze II_Kinneret,6,Early Bronze II,Kinneret,,,3
366,Early Byzantine_Ni`ana- Kh.,6,Early Byzantine,Ni`ana- Kh.,,,3
367,Byzantine_Jerusalem- `En Rogel,6,Byzantine,Jerusalem- `En Rogel,,,3
368,Late Bronze_Bet Mirsham- T.,6,Late Bronze,Bet Mirsham- T.,,,4
369,Byzantine_Jerusalem- Mamilla,6,Byzantine,Jerusalem- Mamilla,,,4
370,Early Bronze_Ha-Gosherim- Nili (north),6,Early Bronze,Ha-Gosherim- Nili (north),,,3
371,Late Roman_Mezad Sha`ar Ramon,6,Late Roman,Mezad Sha`ar Ramon,,,1
372,Upper Palaeolithic_`En `Aqev,6,Upper Palaeolithic,`En `Aqev,,,3
373,Late Roman - Early Byzantine_Shubeika- Kh. esh-,6,Late Roman - Early Byzantine,Shubeika- Kh. esh-,,,3
374,Antiochus IV;(175BCE - 164BCE)_(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),6,Antiochus IV;(175BCE - 164BCE),(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),,,3
375,Late Roman_Giv`at Yasaf,6,Late Roman,Giv`at Yasaf,,,3
376,Iron II_Jerusalem- Old City,6,Iron II,Jerusalem- Old City,,,2
377,Middle Palaeolithic_Mazoq Nahal Mitla,6,Middle Palaeolithic,Mazoq Nahal Mitla,,,3
378,Late Chalcolithic_`Ein el-Hariri,6,Late Chalcolithic,`Ein el-Hariri,,,4
379,Early Bronze I_Bet She'an- T.,6,Early Bronze I,Bet She'an- T.,,,3
380,Umayyad_Bet She'an,6,Umayyad,Bet She'an,,,2
381,Late Chalcolithic-Pre-Ghassulian Chalcolithic_Turmus- T.,6,Late Chalcolithic-Pre-Ghassulian Chalcolithic,Turmus- T.,,,4
382,Pre-Pottery Neolithic B_Me`arat Oren,6,Pre-Pottery Neolithic B,Me`arat Oren,,,3
383,Lower Palaeolithic_Dalia 1,6,Lower Palaeolithic,Dalia 1,,,3
384,Lower Palaeolithic_רמות מנשה 1,6,Lower Palaeolithic,רמות מנשה 1,,,3
385,Persian_`Akko- T.,6,Persian,`Akko- T.,,,3
386,Middle Bronze II_Shechem (Ancient Site),6,Middle Bronze II,Shechem (Ancient Site),,,2
387,Middle Bronze II_בית גמליאל,6,Middle Bronze II,בית גמליאל,,,2
388,Late Bronze II_Jerusalem- Nahalat Ahim,6,Late Bronze II,Jerusalem- Nahalat Ahim,,,5
389,Hellenistic-Roman_Jerusalem- City of David,6,Hellenistic-Roman,Jerusalem- City of David,,,5
390,Late Bronze II_Sharuhen- T.,6,Late Bronze II,Sharuhen- T.,,,4
391,Middle Bronze II_Haifa- Shiqmona,6,Middle Bronze II,Haifa- Shiqmona,,,2
392,Autonomous;(400BCE - 331BCE)_Gan Soreq (north),6,Autonomous;(400BCE - 331BCE),Gan Soreq (north),,,3
393,Middle Roman_Tiv`on,6,Middle Roman,Tiv`on,,,3
394,Crusader_Jerusalem- The Jewish Quarter- St. Mary of the Knights,6,Crusader,Jerusalem- The Jewish Quarter- St. Mary of the Knights,,,2
395,Roman_Cave of Horror,6,Roman,Cave of Horror,,,5
396,Iron II_Beth Zur,6,Iron II,Beth Zur,,,2
397,Middle Bronze II_Yoqne`am- T.,6,Middle Bronze II,Yoqne`am- T.,,,4
398,Crusader_Kokhav ha-Yarden,6,Crusader,Kokhav ha-Yarden,,,3
399,Middle Bronze II-Late Bronze_Afeq,6,Middle Bronze II-Late Bronze,Afeq,,,2
400,Byzantine_Zur Natan,6,Byzantine,Zur Natan,,,3
401,Byzantine_Lidd- Kh.,6,Byzantine,Lidd- Kh.,,,3
402,Roman_Jerusalem- Mizrah Talpiyyot,6,Roman,Jerusalem- Mizrah Talpiyyot,,,2
403,Iron IIC_Qitmit- H.,6,Iron IIC,Qitmit- H.,,,4
404,Late Roman_Qastra- H.,5,Late Roman,Qastra- H.,,,2
405,Early Roman_Jerusalem- Giv`at Shapira,5,Early Roman,Jerusalem- Giv`at Shapira,,,2
406,Middle Bronze I_`Ujul- T. el-,5,Middle Bronze I,`Ujul- T. el-,,,3
407,Persian_Maresha- T.,5,Persian,Maresha- T.,,,5
408,Persian (?)_Gamma- T.,5,Persian (?),Gamma- T.,,,1
409,Byzantine_`Aqav- H.,5,Byzantine,`Aqav- H.,,,5
410,Epi-Palaeolithic_`En ha-Shomer,5,Epi-Palaeolithic,`En ha-Shomer,,,2
411,Pre-Pottery Neolithic B_Abu Ghosh,5,Pre-Pottery Neolithic B,Abu Ghosh,,,3
412,Crusader_Montfort,5,Crusader,Montfort,,,1
413,Early Roman_Jerusalem- Ketef Hinnom,5,Early Roman,Jerusalem- Ketef Hinnom,,,3
414,Late Roman - Byzantine_Beit Fajjar,5,Late Roman - Byzantine,Beit Fajjar,,,3
415,Early Roman_Jerusalem- Wa`ar Abu es-Safa,5,Early Roman,Jerusalem- Wa`ar Abu es-Safa,,,5
416,Byzantine_Nahariyya- Giv`at Katzenelson,5,Byzantine,Nahariyya- Giv`at Katzenelson,,,5
417,Middle Bronze II_Gezer- T.,5,Middle Bronze II,Gezer- T.,,,2
418,Late Hellenistic - Roman_`En Gedi,5,Late Hellenistic - Roman,`En Gedi,,,4
419,Iron I_Ashdod- T.,5,Iron I,Ashdod- T.,,,1
420,Roman_`Akko (north),5,Roman,`Akko (north),,,3
421,Iron Age_Gamma- T.,5,Iron Age,Gamma- T.,,,2
422,Roman_Bet Natif- H.,5,Roman,Bet Natif- H.,,,2
423,Iron I (?)_Sharuhen- T.,5,Iron I (?),Sharuhen- T.,,,1
424,Iron II_Yoqne`am- T.,5,Iron II,Yoqne`am- T.,,,2
425,Persian_`Arad- T.,5,Persian,`Arad- T.,,,5
426,Late Bronze_Lakhish- T.,5,Late Bronze,Lakhish- T.,,,4
427,Early Islamic_Mafjar- Kh. el-,5,Early Islamic,Mafjar- Kh. el-,,,5
428,Late Hellenistic_Jerusalem- Old City- Jewish Quarter- Area F- M,5,Late Hellenistic,Jerusalem- Old City- Jewish Quarter- Area F- M,,,3
429,Byzantine_`Utsa- H.,5,Byzantine,`Utsa- H.,,,3
430,Late Chalcolithic_Ha-Gosherim- Nili (north),5,Late Chalcolithic,Ha-Gosherim- Nili (north),,,2
431,Late Roman_American  Colony  Tombs-1940,5,Late Roman,American  Colony  Tombs-1940,,,4
432,Crusader_Jerusalem- Kh. el-Burj,5,Crusader,Jerusalem- Kh. el-Burj,,,2
433,Roman_קבר  אל  בסה  El  Basseh,5,Roman,קבר  אל  בסה  El  Basseh,,,1
434,Iron II_`Ira T.,5,Iron II,`Ira T.,,,3
435,Early Bronze I_Jerusalem- City of David,5,Early Bronze I,Jerusalem- City of David,,,3
436,Early Bronze_Gezer- T.,5,Early Bronze,Gezer- T.,,,2
437,Middle Roman_Ben Shemen,5,Middle Roman,Ben Shemen,,,4
438,Late Chalcolithic_Jericho- T.,5,Late Chalcolithic,Jericho- T.,,,2
439,Late Byzantine_Be'er Shema`- H.,5,Late Byzantine,Be'er Shema`- H.,,,3
440,Iron I_Rekhesh- T.,5,Iron I,Rekhesh- T.,,,1
441,Late Bronze_Timna`,5,Late Bronze,Timna`,,,5
442,Byzantine_Makr- el-,5,Byzantine,Makr- el-,,,5
443,Late Hellenistic - Early Roman_`En Gedi,5,Late Hellenistic - Early Roman,`En Gedi,,,2
444,Middle Roman - Late Roman_Caesarea,5,Middle Roman - Late Roman,Caesarea,,,4
445,Late Roman - Early Byzantine_Mishmar ha-`Emeq,5,Late Roman - Early Byzantine,Mishmar ha-`Emeq,,,5
446,Hellenistic_`Utsa- H.,5,Hellenistic,`Utsa- H.,,,3
447,Late Hellenistic-Early Roman (period)_Jerusalem- Old City,5,Late Hellenistic-Early Roman (period),Jerusalem- Old City,,,2
448,Ayyubid_Panias- H.,5,Ayyubid,Panias- H.,,,1
449,Lower Palaeolithic_Berekhat Ram,5,Lower Palaeolithic,Berekhat Ram,,,2
450,Iron II_Gezer- T.,5,Iron II,Gezer- T.,,,3
451,Natufian_MAGHARAT UMM EZ-ZUWEITINA,5,Natufian,MAGHARAT UMM EZ-ZUWEITINA,,,1
452,Late Roman_Mamshit- H.,5,Late Roman,Mamshit- H.,,,3
453,Roman_Zippori,5,Roman,Zippori,,,4
454,Middle Bronze II_Barqai,5,Middle Bronze II,Barqai,,,2
455,Byzantine_Trig. point 819-A (west),5,Byzantine,Trig. point 819-A (west),,,4
456,Roman_Lod,5,Roman,Lod,,,2
457,Iron II_Haifa- T. Abu Hawwam,5,Iron II,Haifa- T. Abu Hawwam,,,3
458,Byzantine_Tiberias,5,Byzantine,Tiberias,,,2
459,Early Roman_Jerusalem- Romema,5,Early Roman,Jerusalem- Romema,,,3
460,Late Roman - Early Byzantine_Iqrit,5,Late Roman - Early Byzantine,Iqrit,,,3
461,Late Bronze II_Miqne- T.,5,Late Bronze II,Miqne- T.,,,2
462,Late Bronze I_Jericho- T.,5,Late Bronze I,Jericho- T.,,,2
463,Pre-Pottery Neolithic A_Jericho- T.,5,Pre-Pottery Neolithic A,Jericho- T.,,,2
464,Nero;(54CE - 68CE)_Meron,4,Nero;(54CE - 68CE),Meron,,,2
465,Early Islamic_Tiberias and Hammat,4,Early Islamic,Tiberias and Hammat,,,1
466,Ayyubid_Jerusalem- Old City- Jewish Quarter- Cardo,4,Ayyubid,Jerusalem- Old City- Jewish Quarter- Cardo,,,2
467,Middle Roman - Late Roman_Jerusalem- City of David,4,Middle Roman - Late Roman,Jerusalem- City of David,,,3
468,Umayyad_Jerusalem- Old City- Jewish Quarter- Israelite and Hellenistic Towers,4,Umayyad,Jerusalem- Old City- Jewish Quarter- Israelite and Hellenistic Towers,,,2
469,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE)_Dor- T.,4,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE),Dor- T.,,,2
470,Agrippa II;(50CE - 100CE)_Jerusalem- Giv`at Sha'ul,4,Agrippa II;(50CE - 100CE),Jerusalem- Giv`at Sha'ul,,,2
471,Roman (?)_BURNT HOUSE,4,Roman (?),BURNT HOUSE,,,4
472,Roman_Mevorakh- T.,4,Roman,Mevorakh- T.,,,1
473,Early Roman_Tiv`on,4,Early Roman,Tiv`on,,,2
474,Early Byzantine_Jerusalem- Old City,4,Early Byzantine,Jerusalem- Old City,,,2
475,Byzantine_Ashqelon- Industrial Area (north),4,Byzantine,Ashqelon- Industrial Area (north),,,2
476,Byzantine_Khan- Kh. el-,4,Byzantine,Khan- Kh. el-,,,3
477,Late Hellenistic_Ha-Gosherim,4,Late Hellenistic,Ha-Gosherim,,,2
478,Late Roman_Shubeib- T.,4,Late Roman,Shubeib- T.,,,2
479,Iron II_Ashdod- T.,4,Iron II,Ashdod- T.,,,3
480,Geometric Kebaran_Me`arat Oren,4,Geometric Kebaran,Me`arat Oren,,,4
481,Late Roman_כברי תחנת הטרנספורמטור,4,Late Roman,כברי תחנת הטרנספורמטור,,,2
482,Persian_Ashqelon- T. Ashqelon,4,Persian,Ashqelon- T. Ashqelon,,,3
483,Late Roman_Kabri- el-,4,Late Roman,Kabri- el-,,,2
484,Hellenistic_Gezer- T.,4,Hellenistic,Gezer- T.,,,2
485,Late Roman_Ramat Rahel,4,Late Roman,Ramat Rahel,,,1
486,Iron II_Tel Aviv- T. Qasila,4,Iron II,Tel Aviv- T. Qasila,,,1
487,Roman_Muzzav- H.,4,Roman,Muzzav- H.,,,1
488,Late Byzantine (?)_Ma`yan Barukh (north-east),4,Late Byzantine (?),Ma`yan Barukh (north-east),,,1
489,Fatimid_Ashqelon- T. Ashqelon,4,Fatimid,Ashqelon- T. Ashqelon,,,1
490,Persian_`En Gedi - Goren- T.,4,Persian,`En Gedi - Goren- T.,,,1
491,Late Bronze II_Jatt,4,Late Bronze II,Jatt,,,2
492,Late Bronze II_Zelef- H.,4,Late Bronze II,Zelef- H.,,,4
493,Byzantine_טולול  רוסום  Tulul  er-Rusum,4,Byzantine,טולול  רוסום  Tulul  er-Rusum,,,2
494,Gordian III;(238CE - 244CE)_Meron,4,Gordian III;(238CE - 244CE),Meron,,,2
495,Late Byzantine_`Eleq- H.,4,Late Byzantine,`Eleq- H.,,,2
496,Pottery Neolithic B_Ha-Gosherim- Nili (north),4,Pottery Neolithic B,Ha-Gosherim- Nili (north),,,2
497,Roman-Byzantine_Mishmar ha-`Emeq,4,Roman-Byzantine,Mishmar ha-`Emeq,,,4
498,Ptolemy II;(285BCE - 246BCE)_Gan Soreq (north),4,Ptolemy II;(285BCE - 246BCE),Gan Soreq (north),,,2
499,Late Roman - Byzantine_`En Gedi,4,Late Roman - Byzantine,`En Gedi,,,2
500,Roman_Bet She`arim- H.,4,Roman,Bet She`arim- H.,,,3
501,Lower Palaeolithic (?)_Me`arat ha-Gulgolet,4,Lower Palaeolithic (?),Me`arat ha-Gulgolet,,,2
502,Early Roman_Hizma,4,Early Roman,Hizma,,,2
503,Early Bronze II_Lakhish- T.,4,Early Bronze II,Lakhish- T.,,,2
504,Late Chalcolithic_Nahal Ze'elim,4,Late Chalcolithic,Nahal Ze'elim,,,1
505,Autonomous;(500BCE - 400BCE)_Mikhal- T.,4,Autonomous;(500BCE - 400BCE),Mikhal- T.,,,2
506,Roman_מערת  חג  המולד  בנחל  קדרון,4,Roman,מערת  חג  המולד  בנחל  קדרון,,,3
507,Early Roman_סאווריף  -1932  Sawarif,4,Early Roman,סאווריף  -1932  Sawarif,,,1
508,Ptolemy II;(285BCE - 272BCE)_Dor- T.,4,Ptolemy II;(285BCE - 272BCE),Dor- T.,,,2
509,Early Roman - Middle Roman_Cave of Horror,4,Early Roman - Middle Roman,Cave of Horror,,,3
510,Iron I_Mizpah,4,Iron I,Mizpah,,,4
511,Byzantine_Zomet Pardesiya,4,Byzantine,Zomet Pardesiya,,,4
512,Iron II (?)_Bet Mirsham- T.,4,Iron II (?),Bet Mirsham- T.,,,1
513,Late Byzantine_`En Gedi,4,Late Byzantine,`En Gedi,,,4
514,Late Roman - Early Byzantine_Caesarea,4,Late Roman - Early Byzantine,Caesarea,,,2
515,Early Roman_Ashdod- T.,4,Early Roman,Ashdod- T.,,,1
516,Byzantine_Jerusalem- `Ein el-Haniya,4,Byzantine,Jerusalem- `Ein el-Haniya,,,1
517,Iron II_`Azeqa- T.,4,Iron II,`Azeqa- T.,,,2
518,Late Roman_El-Bineh  1932,4,Late Roman,El-Bineh  1932,,,3
519,Persian_Jerusalem- Ketef Hinnom,4,Persian,Jerusalem- Ketef Hinnom,,,2
520,Late Neolithic_Ha-Gosherim- Nili (north),4,Late Neolithic,Ha-Gosherim- Nili (north),,,3
521,Byzantine_Maresha- T.,4,Byzantine,Maresha- T.,,,2
522,Pottery Neolithic_Jericho- T.,4,Pottery Neolithic,Jericho- T.,,,2
523,Roman_Nahariyya- Giv`at Katzenelson,4,Roman,Nahariyya- Giv`at Katzenelson,,,3
524,Late Bronze (?)_`Ujul- T. el-,4,Late Bronze (?),`Ujul- T. el-,,,3
525,Early Bronze IB_Qanat el-Ja`ar,4,Early Bronze IB,Qanat el-Ja`ar,,,2
526,Demetrius II;(145BCE / 144BCE)_Mezad `Ateret,4,Demetrius II;(145BCE / 144BCE),Mezad `Ateret,,,2
527,Alexander Jannaeus;(80BCE / 79BCE)_Burnat- Kh.,4,Alexander Jannaeus;(80BCE / 79BCE),Burnat- Kh.,,,2
528,Pottery Neolithic B_Minha- H.,4,Pottery Neolithic B,Minha- H.,,,2
529,Byzantine_Mishor Adumim- Khan el-Ahmar,4,Byzantine,Mishor Adumim- Khan el-Ahmar,,,1
530,Late Roman - Early Byzantine_Kafar Bara,4,Late Roman - Early Byzantine,Kafar Bara,,,2
531,Alexander Jannaeus;(104BCE - 80BCE / 79BCE)_Burnat- Kh.,4,Alexander Jannaeus;(104BCE - 80BCE / 79BCE),Burnat- Kh.,,,2
532,Roman_Jerusalem- City of David- Pool of Shiloah,4,Roman,Jerusalem- City of David- Pool of Shiloah,,,2
533,Late Roman - Byzantine_Jerusalem- `En Rogel,4,Late Roman - Byzantine,Jerusalem- `En Rogel,,,2
534,Cleopatra Thea (Seleucid)#%Antiochus VIII;(126BCE / 125BCE)_(+)Qedesh- T. (3631/0);Qedesh- T. (north) (22853/0),4,Cleopatra Thea (Seleucid)#%Antiochus VIII;(126BCE / 125BCE),(+)Qedesh- T. (3631/0);Qedesh- T. (north) (22853/0),,,2
535,Byzantine_Trig. point 204-E,4,Byzantine,Trig. point 204-E,,,3
536,Mattathias Antigonus;(40BCE - 37BCE)_Khirba- el-,4,Mattathias Antigonus;(40BCE - 37BCE),Khirba- el-,,,2
537,Byzantine_Zippori,4,Byzantine,Zippori,,,2
538,Iron II_Dhahiriya- edh-,4,Iron II,Dhahiriya- edh-,,,2
539,Persian_Ramat Rahel,4,Persian,Ramat Rahel,,,2
540,Late Bronze (?)_Gezer- T.,4,Late Bronze (?),Gezer- T.,,,1
541,Early Hellenistic_Za`quqa- Kh.,4,Early Hellenistic,Za`quqa- Kh.,,,2
542,Pottery Neolithic_Hishule Carmel- Underwater site,4,Pottery Neolithic,Hishule Carmel- Underwater site,,,2
543,Byzantine_Jerusalem- Old City,4,Byzantine,Jerusalem- Old City,,,2
544,Early Roman_Maresha- T.,4,Early Roman,Maresha- T.,,,3
545,Middle Palaeolithic_Tirat Karmel,4,Middle Palaeolithic,Tirat Karmel,,,2
546,Late Hellenistic_Akko,4,Late Hellenistic,Akko,,,2
547,Iron II_Jericho- T.,4,Iron II,Jericho- T.,,,2
548,Early Bronze III_Qashish- T.,4,Early Bronze III,Qashish- T.,,,3
549,Ptolemy II;(275BCE / 274BCE - 246BCE)_Gan Soreq (north),4,Ptolemy II;(275BCE / 274BCE - 246BCE),Gan Soreq (north),,,2
550,Middle Palaeolithic (?)_Me`arat ha-Gulgolet,4,Middle Palaeolithic (?),Me`arat ha-Gulgolet,,,2
551,Pre-Pottery Neolithic_Jericho- T.,4,Pre-Pottery Neolithic,Jericho- T.,,,2
552,Antiochus III;(198BCE - 187BCE)_(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),4,Antiochus III;(198BCE - 187BCE),(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),,,2
553,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE)_Mikhal- T.,4,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE),Mikhal- T.,,,2
554,Pottery Neolithic A_אתלית  ים-  אתר  תת  ימי,4,Pottery Neolithic A,אתלית  ים-  אתר  תת  ימי,,,1
555,Pottery Neolithic_Haruzim (east),4,Pottery Neolithic,Haruzim (east),,,2
556,Early Bronze I_Jericho- T.,3,Early Bronze I,Jericho- T.,,,1
557,Iron I_Ashqelon- Afridar and Barnea`,3,Iron I,Ashqelon- Afridar and Barnea`,,,1
558,Byzantine_Jerusalem- Old City- Jewish Quarter- Cardo,3,Byzantine,Jerusalem- Old City- Jewish Quarter- Cardo,,,1
559,Late Bronze IIB-Iron I_Bet-Shemesh- T.,3,Late Bronze IIB-Iron I,Bet-Shemesh- T.,,,2
560,Byzantine_`Evron,3,Byzantine,`Evron,,,3
561,Persian (?)_Ashqelon- T. Ashqelon,3,Persian (?),Ashqelon- T. Ashqelon,,,1
562,Late Chalcolithic_`En Besor,3,Late Chalcolithic,`En Besor,,,1
563,Byzantine_Be'er Sheb'a- Old Beduin Market,3,Byzantine,Be'er Sheb'a- Old Beduin Market,,,3
564,Late Bronze I_Afeq,3,Late Bronze I,Afeq,,,1
565,Late Roman_רחובות,3,Late Roman,רחובות,,,1
566,Pre-Pottery Neolithic B_Kefar ha-Horesh,3,Pre-Pottery Neolithic B,Kefar ha-Horesh,,,1
567,Pre-Pottery Neolithic B (?)_Besamon,3,Pre-Pottery Neolithic B (?),Besamon,,,1
568,Roman_Ashqelon- Migdal Ashqelon,3,Roman,Ashqelon- Migdal Ashqelon,,,1
569,Byzantine_`En Gedi- Synagogue,3,Byzantine,`En Gedi- Synagogue,,,2
570,Late Byzantine-Ummayad_Hoga- H.,3,Late Byzantine-Ummayad,Hoga- H.,,,2
571,Middle Roman_Ma`yan Barukh,3,Middle Roman,Ma`yan Barukh,,,1
572,Chalcolithic_Turmus- T.,3,Chalcolithic,Turmus- T.,,,1
573,Byzantine_Deir Sallam- Kh.,3,Byzantine,Deir Sallam- Kh.,,,2
574,Iron II_Kison- T.,3,Iron II,Kison- T.,,,1
575,Iron Age_Bet She'an- T.,3,Iron Age,Bet She'an- T.,,,2
576,Roman_Binyamina,3,Roman,Binyamina,,,1
577,Late Bronze IIB-Iron I_Bet She'an- T.,3,Late Bronze IIB-Iron I,Bet She'an- T.,,,2
578,Late Bronze II_Bet She'an,3,Late Bronze II,Bet She'an,,,2
579,Natufian_Rosh Horsha,3,Natufian,Rosh Horsha,,,1
580,Roman_Jerusalem- Giv`at Shapira,3,Roman,Jerusalem- Giv`at Shapira,,,1
581,Late Chalcolithic_`Ein el-Fares,3,Late Chalcolithic,`Ein el-Fares,,,1
582,Byzantine_Har Yeda`ya,3,Byzantine,Har Yeda`ya,,,1
583,Mamluk_Jerusalem- Old City- Jewish Quarter- Israelite and Hellenistic Towers,3,Mamluk,Jerusalem- Old City- Jewish Quarter- Israelite and Hellenistic Towers,,,1
584,Middle Palaeolithic_Biq`at Quneitra,3,Middle Palaeolithic,Biq`at Quneitra,,,1
585,Pottery Neolithic_Tel Aviv- Rehov M. Bodenheimer,3,Pottery Neolithic,Tel Aviv- Rehov M. Bodenheimer,,,1
586,Iron I_Sasa,3,Iron I,Sasa,,,1
587,Byzantine_`Akko Aqueduct,3,Byzantine,`Akko Aqueduct,,,1
588,Late Roman - Early Byzantine_Hedera,3,Late Roman - Early Byzantine,Hedera,,,3
589,Hellenistic_Mishmar David,3,Hellenistic,Mishmar David,,,1
590,Iron II_מצודת לענה?,3,Iron II,מצודת לענה?,,,1
591,Iron I_Zeror- T.,3,Iron I,Zeror- T.,,,1
592,Middle Bronze II_Moza `Illit,3,Middle Bronze II,Moza `Illit,,,1
593,Middle Bronze I_`Enot `Enan (south),3,Middle Bronze I,`Enot `Enan (south),,,2
594,Late Chalcolithic_Bene Beraq- Giv`at Sokolov,3,Late Chalcolithic,Bene Beraq- Giv`at Sokolov,,,1
