Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
2307, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2308, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2309,Caesarea,Baldwin III;(1143CE - 1163CE),1,863,1,,,none,none,none,none,,Coin;,
2310, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2311, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2312, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2313,Shema`- H.,Elagabalus;(218CE - 222CE),1,965,1,,,none,none,none,none,,Coin;,
2314,Shema`- H.,Agrippa II;(83CE / 84CE),1,802,1,,,none,none,none,none,,Coin;,
2315,Shema`- H.,Frederick II;(1249CE / 1249CE),1,1051,1,,,none,none,none,none,,Coin;,
2316,Meron,Gordian III;(238CE - 244CE),1,525,1,,,none,none,none,none,,Coin;,
2317,Meron,Vespasian;(69CE - 79CE),1,991,1,,,none,none,none,none,,Coin;,
2318,Hemda- H.,Bar Kokhba;(134CE - 135CE),1,915,1,,,none,none,none,none,,Coin;,
2319,Tiberias and Hammat,Agrippa II;(67CE / 68CE),1,1022,1,,,none,none,none,none,,Coin;,
2320,Be'er Sheva`,Constantine I;(324CE - 330CE),1,843,1,,,none,none,none,none,,Coin;,
2321,Yafo,Antiochus VIII;(122BCE / 121BCE),1,851,1,,,none,none,none,none,,Coin;,
2322,Gamla,Antipas ( );(29CE / 30CE),1,957,1,,,none,none,none,none,,Coin;,
2323, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2324,Jerusalem- Old City- Western and Southern Walls,Great Revolt;(69CE / 70CE),1,417,1,,,none,none,none,none,,Coin;,
2325,Jerusalem- Old City- Western and Southern Walls,Great Revolt;(68CE / 69CE),1,949,1,,,none,none,none,none,,Coin;,
2326,Jerusalem- Old City- Western and Southern Walls,Great Revolt;(69CE / 70CE),1,417,1,,,none,none,none,none,,Coin;,
2327,Horevot Mazada,Great Revolt;(69CE / 70CE),1,797,1,,,none,none,none,none,,Coin;,
2328,Panias- H.,Herod Philip;(8CE / 9CE),1,839,1,,,none,none,none,none,,Coin;,
2329,Burnat- Kh.,Alexander Jannaeus;(80BCE / 79BCE - 76BCE),1,788,1,,,none,none,none,none,,Coin;,
2330,Burnat- Kh.,Alexander Jannaeus;(104BCE - 80BCE / 79BCE),1,535,1,,,none,none,none,none,,Coin;,
2331,Jerusalem- Old City- Western and Southern Walls,Great Revolt;(69CE / 70CE),1,417,1,,,none,none,none,none,,Coin;,
2332,Horevot Mazada,Great Revolt;(67CE / 68CE),1,1018,1,,,none,none,none,none,,Coin;,
2333,Zippori,Alexander Jannaeus;(104BCE - 76BCE),1,1117,1,,,none,none,none,none,,Coin;,
2334,Ben Shemen,Alexander Jannaeus;(104BCE - 76BCE),1,897,1,,,none,none,none,none,,Coin;,
2335,Burnat- Kh.,Agrippa I;(41CE / 42CE),1,905,1,,,none,none,none,none,,Coin;,
2336,Burnat- Kh.,Alexander Jannaeus;(80BCE / 79BCE),1,510,1,,,none,none,none,none,,Coin;,
2337,Burnat- Kh.,Alexander Jannaeus;(80BCE / 79BCE),1,510,1,,,none,none,none,none,,Coin;,
2338,Burnat- Kh.,Alexander Jannaeus;(104BCE - 76BCE),1,753,1,,,none,none,none,none,,Coin;,
2339,Burnat- Kh.,Judah Aristobulus I;(104BCE - 103BCE),1,947,1,,,none,none,none,none,,Coin;,
2340,Burnat- Kh.,Alexander Jannaeus;(104BCE - 80BCE / 79BCE),1,535,1,,,none,none,none,none,,Coin;,
2341,Burnat- Kh.,John Hyrcanus I;(130BCE - 104BCE),1,1001,1,,,none,none,none,none,,Coin;,
2342,Burnat- Kh.,Herod;(37BCE - 4BCE),1,767,1,,,none,none,none,none,,Coin;,
2343,Jerusalem- Giv`at Sha'ul,Agrippa I;(41CE / 42CE),1,993,1,,,none,none,none,none,,Coin;,
2344,`En Gedi - Goren- Tell,Agrippa I;(41CE / 42CE),1,1040,1,,,none,none,none,none,,Coin;,
2345,Bet Guvrin,Herod;(37BCE - 4BCE),1,1058,1,,,none,none,none,none,,Coin;,
2346,Jerusalem- Shikkunei Nuseiba,Archelaus;(4BCE - 6CE),1,792,1,,,none,none,none,none,,Coin;,
2347,Bethsaida,Agrippa II;(84CE / 85CE),1,779,1,,,none,none,none,none,,Coin;,
2348,Khirba- el-,Mattathias Antigonus;(40BCE - 37BCE),1,551,1,,,none,none,none,none,,Coin;,
2349,Jerusalem- City of David- Pool of Shiloah,Archelaus;(4BCE - 6CE),1,1019,1,,,none,none,none,none,,Coin;,
2350,Meron,Valerian I;(253CE - 260CE),1,945,1,,,none,none,none,none,,Coin;,
2351,Jerusalem- Giv`at Sha'ul,Autonomous;(550BCE - 520BCE),1,1121,1,,,none,none,none,none,,Coin;,
2352,Ashqelon- Afridar and Barnea` (east),Autonomous;(360BCE - 300BCE),1,827,1,,,none,none,none,none,,Coin;,
2353,Gan Soreq (north),Autonomous;(400BCE - 331BCE),1,365,1,,,none,none,none,none,,Coin;,
2354,Dalton,Autonomous;(399BCE - 333BCE),1,783,1,,,none,none,none,none,,Coin;,
2355,Dalton,Autonomous;(449BCE - 411BCE),1,1036,1,,,none,none,none,none,,Coin;,
2356,1805-2220 1795-2210,none,1,invalid,0,,,none,none,none,none,,Coin;,
2357,Haifa- T. Abu Hawwam,Autonomous;(399BCE - 337BCE),1,281,1,,,none,none,none,none,,Coin;,
2358,Haifa- T. Abu Hawwam,Autonomous;(399BCE - 337BCE),1,281,1,,,none,none,none,none,,Coin;,
2359,Haifa- T. Abu Hawwam,Autonomous;(399BCE - 337BCE),2,281,1,,,none,none,none,none,,Coin;,
2360,Haifa- T. Abu Hawwam,Autonomous;(399BCE - 337BCE),1,281,1,,,none,none,none,none,,Coin;,
2361,Gan Soreq (north),Autonomous;(399BCE - 300BCE),1,819,1,,,none,none,none,none,,Coin;,
2362,Gan Soreq (north),Autonomous;(410BCE - 331BCE),1,1088,1,,,none,none,none,none,,Coin;,
2363,Gan Soreq (north),Mazday;(343BCE - 333BCE),1,857,1,,,none,none,none,none,,Coin;,
2364,Gan Soreq (north),Autonomous;(372BCE - 333BCE / 332BCE),1,1093,1,,,none,none,none,none,,Coin;,
2365,Zippor- T.,Alexander the Great;(336BCE - 323BCE),2,587,1,,,none,none,none,none,,Coin;,
2366, Unknown,none,1,invalid,0,,,none,none,none,none,,Coin;,
2367,Zippor- T.,Alexander the Great;(333BCE / 332BCE),1,1063,1,,,none,none,none,none,,Coin;,
2368,Ashqelon- Afridar and Barnea` (east),Middle Hellenistic,0,1246,1,,,Bronze,none,none,none,,Coins;,
2369,Jerusalem- The Jewish Quarter- St. Mary of the Knights,Crusader,2,380,1,,,Limestone,27,32.5,none,,Column;,
2370,Bet Guvrin,Roman,0,1152,1,,,Limestone,40,none,none,,"Column;Inscribed, Aramaic, Dedicatory Inscription",
2371,Mafjar- Kh. el-,Byzantine,0,1258,1,,,Marble,3.5,none,none,,"Column;Decorated in Relief, Maltese Cross",
2372,'En Tamar,Roman,1,129,1,,,wood,none,6.5,none,,Comb;,
2373,Megiddo- T.,Iron IA,1,24,1,,,Ivory,none,5.8,none,,"Comb;Decorated in Relief, Bas Relief, Decorated with animal figures, Ibex",
2374,Megiddo- T.,Iron IA,4,24,1,,,Ivory,none,9.3,none,,"Comb;Engraved, Decorated with animal figures, Ibex, Fantastic Animal",
2375,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Comb;,
2376,Ramla- esh-Sheikh Rihan,Early Islamic,1,74,1,,,Bone,none,4.2,none,,Fragment;Comb;Engraved,
2377,Jericho- T.,Early Bronze III,0,23,1,,,Bone,none,3.5,none,,Part;Comb;,
2378,Cave of Horror,Roman,0,372,1,,,wood,none,4,none,,Fragment;Comb;,
2379,Cave of Horror,Early Roman - Middle Roman,0,503,1,,,wood,none,5,none,,Fragment;Comb;,
2380,Cave of Horror,Roman,0,372,1,,,wood,none,3,none,,Fragment;Comb;,
2381,Cave of Horror,Early Roman - Middle Roman,1,503,1,,,wood,none,2.2,none,,Fragment;Comb;,
2382,Cave of Horror,Early Roman - Middle Roman,0,503,1,,,wood,none,4,none,,Fragment;Comb;,
2383,Nahal Ze`elim,Roman,0,1302,1,,,wood,none,4.5,none,,Fragment;Comb;,
2384,Mezad Rahel,Roman,2,141,1,,,wood,none,8.5,none,,Comb;,
2385,Mezad Rahel,Roman,1,141,1,,,wood,none,9,none,,Comb;,
2386,Mezad Rahel,Roman,1,141,1,,,wood,none,none,none,,Comb;,
2387,Mezad Rahel,Roman,1,141,1,,,wood,none,7.5,none,,Comb;,
2388,Mezad Rahel,Roman,1,141,1,,,wood,none,4.6,none,,Comb;,
2389,'En Tamar,Roman,0,129,1,,,wood,none,4.5,none,,Comb;,
2390,Jerusalem- Old City- Western and Southern Walls,Roman,1,303,1,,,Bone,none,none,none,,Comb;,
2391,Wadi Murabba`at- Cave 1,Epi-Palaeolithic,1,941,1,,,"wood,Linen",none,4,none,,Comb;,
2392,Wadi Murabba`at- Cave 1,Early Roman (period),1,458,1,,,wood,none,4.5,none,,Comb;,
2393,`En Gedi,Early Roman (period),1,112,1,,,wood,none,8,none,,Comb;,
2394,Horevot Mazada,Roman,1,12,1,,,wood,none,3,none,,Comb;,
2395,Wadi Murabba`at- Cave 1,Roman,2,50,1,,,wood,none,6,none,,Comb;,
2396,Gezer- T.,Late Bronze,0,43,1,,,Ivory,none,5.8,none,,Comb;,
2397,Tel Aviv- T. Qasila,Iron IIA,0,633,1,,,Pottery,17.5,none,13.5,,"Composite Vessel;Decorated in Relief, Fruit-Shaped",
2398,Megiddo- T.,Iron I,2,34,1,,,Pottery,6.7,none,none,,"Composite Vessel;Pyxis, Painted",
2399,`Utsa- H.,Byzantine,1,436,1,,,Pottery,9,none,14,,"Composite Vessel, Lamp;",
2400,`Utsa- H.,Byzantine,1,436,1,,,Pottery,none,none,none,,"Body Sherd;Composite Vessel, Lamp;Inscribed, Hebrew",
2401,Mafjar- Kh. el-,Umayyad,0,61,1,,,Stucco,none,70,none,,Conch (architecture);With Vegetal Decoration,
2402,Ha-Gosherim- Nili (north),Neolithic,2,355,1,,,Soapstone,none,none,none,,Conoid;,
2403,Ashqelon- T. Ashqelon,Persian,1,637,1,,,Egyptian Blue,none,1.1,1.2,,Conoid;,
2404,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,2.2,none,,Convergent Side Scraper;,
2405,Me`arat Amira,Middle Palaeolithic,0,350,1,,,Flint,none,none,none,,Convergent Side Scraper;Levallois,
2406,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,4.6,none,,Convergent Side Scraper;,
2407,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.2,none,,Convergent Side Scraper;,
2408,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,3,none,,Convergent Side Scraper;,
2409,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,3.2,none,,Convergent Side Scraper;,
2410,מעין ברוך,Lower Palaeolithic,1,51,1,,,Flint,none,3,none,,Convergent Side Scraper;,
2411,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3.3,none,,Convergent Side Scraper;,
2412,Magharat Shuqba,Middle Palaeolithic,1,68,1,,,Flint,none,3.8,none,,Convergent Side Scraper;,
2413,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,3.6,none,,Convergent Side Scraper;,
2414,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,4.7,none,,Convex Side Scraper;,
2415,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.2,none,,Convex Side Scraper;,
2416,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Jug;,
2417,Jerusalem- Mount Scopus (west),Early Roman (period),1,118,1,,,Pottery,none,none,none,,Cooking Jug;,
2418,Jerusalem- Mount Scopus (west),Early Roman (period),0,118,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2419,Jerusalem- Mount Scopus (west),Early Roman (period),2,118,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2420,Jerusalem- Pisgat Ze'ev,Early Roman (period),1,155,1,,,Terracotta,none,none,none,,"Cooking Pot;Carinated, Open",
2421,Jerusalem- Pisgat Ze'ev,Early Roman (period),2,155,1,,,Terracotta,none,none,none,,Cooking Pot;,
2422,Jerusalem- Pisgat Ze'ev,Early Roman (period),2,155,1,,,Terracotta,none,none,none,,Cooking Pot;,
2423,Caesarea,Fatimid,2,86,1,,,Pottery,none,none,none,,Cooking Pot;Loop Handle,
2424,Horevot Mazada,Early Roman (period),1,16,1,,,Pottery,none,none,none,,Cooking Pot;,
2425,Tiv`on,Early Roman (period),1,505,1,,,Pottery,none,none,none,,Cooking Pot;,
2426,Matlul Zurim,Middle Bronze I,0,978,1,,,Pottery,none,none,none,,Cooking Pot;,
2427,Jerusalem- Giv`at ha-Mivtar,Early Roman (period),1,94,1,,,Pottery,11,none,24,,Cooking Pot;Open,
2428,`Aqav- H.,Byzantine,0,459,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2429,`En Gedi,Early Roman (period),0,112,1,,,Pottery,none,none,none,,Cooking Pot;Spouted,
2430,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2431,Maresha- T.,Hellenistic,0,0,1,,,Pottery,10.8,none,15,,Cooking Pot;,
2432,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2433,Jerusalem- `En Rogel,Early Roman (period),1,77,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2434,Jerusalem- `En Rogel,Early Roman (period),1,77,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2435,Jerusalem- `En Rogel,Early Roman (period),1,77,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2436,`En Gedi,Early Roman (period),0,112,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2437,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Open,
2438,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Open,
2439,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2440,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2441,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2442,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2443,Maresha- T.,Early Roman (period),1,512,1,,,Pottery,none,none,none,,Fragment;Cooking Pot;Inscribed,
2444,Anafa- T.,Hellenistic,0,162,1,,,Pottery,19,none,16,,Cooking Pot;Closed,
2445,Hoga- H.,Late Byzantine-Ummayad,0,613,1,,,Pottery,none,none,none,,Cooking Pot;Miniature,
2446,Hoga- H.,Late Byzantine-Ummayad,1,613,1,,,Pottery,none,none,none,,Cooking Pot;Miniature,
2447,Zelef- H.,Late Bronze II,0,571,1,,,Pottery,none,none,none,,Cooking Pot;,
2448,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Cooking Pot;,
2449,BURNT HOUSE,Early Roman (period),0,114,1,,,Pottery,none,none,none,,Cooking Pot;Miniature,
2450,BURNT HOUSE,Early Roman (period),1,114,1,,,Pottery,none,none,none,,Cooking Pot;,
2451,Jerusalem- Old City- Jewish Quarter- Cardo,Mamluk,1,356,1,,,Pottery,18.5,none,14.4,,Cooking Pot;Open,
2452,Qiryat Ata,Early Byzantine,1,687,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2453,(+) (1579/0);Kefar Sava- Trig. point 11-R (1578/0); (25070/0),Late Byzantine-Ummayad,1,940,1,,,Pottery,none,none,none,,Cooking Pot;Open,
2454,Nahal Yarmut,Late Hellenistic,0,1230,1,,,Pottery,none,none,none,,Cooking Pot;,
2455,Jerusalem- City of David,Iron II,0,4,1,,,Pottery,none,14,none,,Cooking Pot;Closed,
2456,Yif`at and Gevat (east),Early Roman (period),1,1056,1,,,Pottery,none,none,none,,Cooking Pot;,
2457,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2458,Maresha- T.,Iron II,0,892,1,,,Pottery,none,4,none,,Handle;Cooking Pot;Potter's Mark,
2459,Jerusalem- Old City,Late Hellenistic,1,124,1,,,Pottery,none,none,none,,Cooking Pot;Open,
2460,Jerusalem- Old City,Late Hellenistic,1,124,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2461,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Cooking Pot;Closed,
2462,Zuq el-Fauqani ez-,Byzantine,0,182,1,,,Pottery,none,20,none,,Cooking Pot;,
2463,Zuq el-Fauqani ez-,Byzantine,0,182,1,,,Pottery,none,22,none,,Cooking Pot;,
2464,Zuq el-Fauqani ez-,Byzantine,0,182,1,,,Pottery,none,20,none,,Cooking Pot;,
2465,Zuq el-Fauqani ez-,Byzantine,0,182,1,,,Pottery,none,16,none,,Cooking Pot;,
2466,Zuq el-Fauqani ez-,Byzantine,0,182,1,,,Pottery,none,none,16.5,,Cooking Pot;,
2467, Unknown,Byzantine,0,invalid,0,,,Pottery,none,6.8,none,,Cooking Pot;,
2468,Jerusalem- Old City,Late Hellenistic,1,124,1,,,Pottery,none,none,none,,Cooking Pot;,
2469,Jerusalem- Old City,Late Hellenistic-Early Roman (period),1,449,1,,,Pottery,none,none,none,,Cooking Pot;Miniature,
2470,Jerusalem- Old City,Late Hellenistic,1,124,1,,,Pottery,none,none,none,,Cooking Pot;,
2471,Ono,Byzantine,1,206,1,,,Pottery,none,none,none,,Cooking Pot;,
2472,Anafa- T.,Hellenistic,2,162,1,,,Pottery,7,none,21.9,,Cooking Pot (?);Open,
2473,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot Lid;,
2474,`En Gedi,Byzantine,0,42,1,,,Pottery,none,none,none,,Cooking Pot Lid;,
2475,Horevot Mazada,Early Roman (period),1,16,1,,,Pottery,none,none,none,,Cooking Pot Lid;,
2476,Nahal Hemar,Pre-Pottery Neolithic B,0,5,1,,,Coral,none,none,none,,Coral;,
2477,מעין ברוך,Lower Palaeolithic,1,51,1,,,Flint,none,8.4,none,,Cordiform Hand Axe;,
2478,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6.9,none,,Cordiform Hand Axe;,
2479,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.8,none,,Cordiform Hand Axe;,
2480,Avel Bet Ma`akha- T.,Lower Palaeolithic,1,198,1,,,Flint,none,8.5,none,,Cordiform Hand Axe;,
2481,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,8.7,none,,Flake;Cordiform Hand Axe;,
2482,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,9.1,none,,Cordiform Hand Axe;,
2483,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,10,none,,Cordiform Hand Axe;,
2484,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,5,none,,Core (Flakes & Blades;,
2485,Nahal Zin,Upper Palaeolithic,2,10,1,,,Flint,none,3.7,none,,Core (Flakes & Blades;,
2486,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Core (Flakes & Blades;,
2487,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Core (Flakes & Blades;,
2488,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Core (Flakes & Blades;,
2489,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Flint,none,none,none,,Core (Flakes & Blades;,
2490,Jerusalem- Har ha-Zofim (east),Early Roman (period),0,75,1,,,Limestone,none,none,none,,Core (of drilled stone vessel);,
2491,Jerusalem- Har ha-Zofim (east),Early Roman (period),0,75,1,,,Limestone,none,none,none,,Core (of drilled stone vessel);,
2492,Jerusalem- Har ha-Zofim (east),Early Roman (period),1,75,1,,,Limestone,none,none,none,,Core (of drilled stone vessel);,
2493,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Limestone,none,none,none,,Core (of drilled stone vessel);,
2494,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Limestone,none,none,none,,Core (of drilled stone vessel);,
2495,Yiftah'el- H.,Pre-Pottery Neolithic B,1,52,1,,,Flint,none,3.6,none,,Core Tablet;,
2496,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,7.5,none,9,,"Cornet;Slipped Red, White Slip",
2497,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,10.2,none,5.5,,Cornet;With Pierced Lug Handles,
2498,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,9,none,8.7,,Cornet;,
2499,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,none,none,none,,Cornet;,
2500,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,9.1,none,9,,Cornet;,
2501,Be'er Sheva`- H. Zafad,Late Chalcolithic,1,133,1,,,Pottery,none,none,none,,Cornet;,
2502,Nahal Pattish (Gilat),Late Chalcolithic,0,3,1,,,Pottery,none,9.5,none,,Cornet;Painted,
2503,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,none,none,none,,"Cornet;Horn-Shaped, Decorated in Relief, Animal, Bird",
2504,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,2,9,1,,,Copper,none,4.9,none,,"Cornet;Horn-Shaped, Decorated in Relief",
2505,Nahal Pattish (Gilat),Late Chalcolithic,0,3,1,,,Pottery,none,none,none,,"Cornet, Beaker;",
2506,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,12,none,none,,Fragment;Cornice;,
2507,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,14.8,none,none,,Fragment;Cornice;Decorated in Relief,
2508,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,10.9,none,none,,Fragment;Cornice;Decorated in Relief,
2509,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,18.5,none,none,,Fragment;Cornice;Decorated in Relief,
2510,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,10,none,none,,Fragment;Cornice;Decorated in Relief,
2511,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,11,none,none,,Fragment;Cornice;Decorated in Relief,
2512,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,10.5,none,none,,Fragment;Cornice;Decorated in Relief,
2513,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,13,none,none,,Fragment;Cornice;Decorated in Relief,
2514,Jerusalem- City of David- Pool of Shiloah,Roman,1,546,1,,,Limestone,29,36,none,,Fragment;Cornice;Decorated in Relief,
2515,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),0,45,1,,,Limestone,23.5,none,none,,Fragment;Cornice;,
2516,Jerusalem- Old City- Western and Southern Walls Excavations,Early Roman (period),2,732,1,,,Limestone,none,none,none,,"Part;Cornice;Decorated in Relief, Rosette, Geometrical Pattern",
2517,Megiddo- T.,Iron IA,3,24,1,,,Ivory,none,none,none,,Body;Cosmetic Bowl;Female Figure,
2518,Megiddo- T.,Iron IA,1,24,1,,,Ivory,none,none,none,,"Small Bowl;Cosmetic Bowl;Decorated in Relief, Female Figure, With Vegetal Decoration",
2519,Megiddo- T.,Iron IA,1,24,1,,,Ivory,none,none,none,,"Cosmetic Bowl;Decorated in Relief, Female Image",
2520,Megiddo- T.,Iron II,1,54,1,,,Limestone,none,none,6.4,,"Cosmetic Bowl;Engraved, With Geometric Pattern",
2521,Megiddo- T.,Iron II,1,54,1,,,Limestone,none,none,10.2,,"Cosmetic Bowl;Engraved, With Geometric Pattern",
2522,Gezer- T.,Iron II,1,475,1,,,Limestone,none,none,none,,"Cosmetic Bowl;Engraved, Concentric Circles",
2523,Hazor- T.,Iron II,0,160,1,,,Limestone,none,7.5,none,,Cosmetic Bowl;Engraved,
2524,`Ujul- T. el-,Middle Bronze II-Late Bronze,3,6,1,,,Serpentine,none,none,8.2,,"Cosmetic Bowl;Decorated with Animal Heads, Duck, Decorated with Snake Heads",
2525,Megiddo- T.,Iron II,2,54,1,,,Limestone,3,none,8.5,,Cosmetic Bowl;With Geometric Pattern,
2526,Megiddo- T.,Iron II,0,54,1,,,Limestone,none,3.4,none,,Cosmetic Bowl;Bar Handled,
2527,Hazor- T.,Iron II,2,160,1,,,Steatite,none,7,none,,Cosmetic Bowl;Decorated in Relief,
2528,`En Gedi,Early Roman (period),1,112,1,,,wood,3.2,none,7.7,,Cosmetic Bowl;,
2529,`Ujul- T. el-,Middle Bronze II-Late Bronze,3,6,1,,,Obsidian,none,none,none,,"Cosmetic Bowl (?);Tripod, Engraved, With Vegetal Decoration, Lotus Flower",
2530,Haifa- T. Abu Hawwam,Late Bronze II,2,33,1,,,Pottery,none,none,11,,Cosmetic Box;,
2531,Lakhish- T.,Late Bronze II,0,64,1,,,Ivory,none,none,none,,Box (without Lid);Cosmetic Box;,
2532,Megiddo- T.,Middle Bronze II,1,91,1,,,Ivory,none,none,none,,"Box (without Lid);Cosmetic Box;Zoomorphic, Duck",
2533,Lakhish- T.,Late Bronze II,1,64,1,,,Ivory,none,none,none,,"Box Lid;Cosmetic Box;Decorated in Relief, Decorated with animal figure, Duck",
2534,Lakhish- T.,Late Bronze II,0,64,1,,,Ivory,none,none,none,,Box (without Lid);Cosmetic Box;,
2535,Ashqelon- el-Jura,Early Roman (period),0,1030,1,,,Bone,none,none,none,,"Cosmetic Box, Box & Lid (?);",
2536,Nizzana,Late Byzantine,0,200,1,,,Bronze,none,none,none,,"Cosmetic Spoon;Engraved, Maltese Cross",
2537,Gush Halav,Byzantine,0,161,1,,,Bronze,none,none,none,,Cosmetic Spoon;,
2538,Zippori,Roman,0,480,1,,,Bone,none,none,none,,Cosmetic Spoon;,
2539,Bet-Shemesh- T.,Iron I,0,123,1,,,Alabaster,none,none,none,,Cosmetic Spoon (?);,
2540,Jerusalem- Rehov Alfasi,Late Hellenistic - Early Roman,2,704,1,,,Bone,none,none,none,,Cosmetic Spoon (?);With Geometric Pattern,
2541, Unknown,Roman,1,invalid,0,,,Bone,none,none,none,,"Cosmetic Spoon (?);Engraved, Geometrical Pattern",
2542,Mafjar- Kh. el-,Umayyad,1,61,1,,,Limestone,99,88,none,,"Crenelation;With Geometric Pattern, Carved, Painted",
2543,Kfar Monash,Early Bronze,0,1127,1,,,Copper,none,none,none,,Crescentic Axe;,
2544,Miqne- T.,Late Bronze II,1,457,1,,,Gold,none,none,none,,"Crown (head);Egyptian, Snake Shaped",
2545,Yiftah'el- H.,Pre-Pottery Neolithic B,0,52,1,,,Flint,none,2.4,none,,CTE;,
2546,Yavne (north-west),Iron IIA,2,135,1,,,Pottery,none,none,none,,"Cult Stand;Shrine Model, Decorated in Relief",
2547,,Late Chalcolithic,1,invalid,0,,,Basalt,none,none,none,,"Cult Stand (""Pillar Figurine"");",
2548,`Ein el-Hariri,Late Chalcolithic,1,401,1,,,Basalt,none,none,none,,"Cult Stand (""Pillar Figurine"");",
2549,Musha`an,Late Chalcolithic,1,1076,1,,,Basalt,none,none,none,,"Cult Stand (""Pillar Figurine"");",
