id 	 name
178 	 Har Qedumim_Middle Palaeolithic
179 	 Bet Mirsham- T._Middle Bronze IIB
179 	 Bet Mirsham- T._Middle Bronze IIB
179 	 Bet Mirsham- T._Middle Bronze IIB
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
18 	 Jerusalem- City of David_Hellenistic
180 	 Bet She'an- T._Middle Bronze IIB
180 	 Bet She'an- T._Middle Bronze IIB
180 	 Bet She'an- T._Middle Bronze IIB
181 	 Mesad Boqeq_Byzantine
181 	 Mesad Boqeq_Byzantine
181 	 Mesad Boqeq_Byzantine
181 	 Mesad Boqeq_Byzantine
182 	 Megiddo- T._Late Bronze
182 	 Megiddo- T._Late Bronze
182 	 Megiddo- T._Late Bronze
182 	 Megiddo- T._Late Bronze
182 	 Megiddo- T._Late Bronze
183 	 Nahal Mishmar_Late Chalcolithic
183 	 Nahal Mishmar_Late Chalcolithic
183 	 Nahal Mishmar_Late Chalcolithic
184 	 `En Gedi_Roman
184 	 `En Gedi_Roman
184 	 `En Gedi_Roman
185 	 Ma`yan Barukh_Roman
185 	 Ma`yan Barukh_Roman
186 	 Afeq_Late Bronze II
186 	 Afeq_Late Bronze II
186 	 Afeq_Late Bronze II
186 	 Afeq_Late Bronze II
186 	 Afeq_Late Bronze II
187 	 Zuq el-Fauqani ez-_Byzantine
187 	 Zuq el-Fauqani ez-_Byzantine
187 	 Zuq el-Fauqani ez-_Byzantine
188 	 Mezad Rahel_Early Roman (period)
188 	 Mezad Rahel_Early Roman (period)
188 	 Mezad Rahel_Early Roman (period)
189 	 Lakhish- T._Persian
189 	 Lakhish- T._Persian
189 	 Lakhish- T._Persian
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
19 	 Maresha- T._Persian-Hellenistic
190 	 Bet-Shemesh- T._Middle Bronze II
190 	 Bet-Shemesh- T._Middle Bronze II
190 	 Bet-Shemesh- T._Middle Bronze II
191 	 Jisr- el-_Middle Bronze II
191 	 Jisr- el-_Middle Bronze II
191 	 Jisr- el-_Middle Bronze II
191 	 Jisr- el-_Middle Bronze II
192 	 Caesarea_Crusader
192 	 Caesarea_Crusader
193 	 Christmas Cave- Nahal Qidron_Roman
193 	 Christmas Cave- Nahal Qidron_Roman
194 	 Megiddo- T._Middle Bronze II-Late Bronze
194 	 Megiddo- T._Middle Bronze II-Late Bronze
194 	 Megiddo- T._Middle Bronze II-Late Bronze
194 	 Megiddo- T._Middle Bronze II-Late Bronze
195 	 Nahal tut_Persian
195 	 Nahal tut_Persian
196 	 `Alya- Kh._Roman
196 	 `Alya- Kh._Roman
196 	 `Alya- Kh._Roman
197 	 Avel Bet Ma`akha- T._Lower Palaeolithic
197 	 Avel Bet Ma`akha- T._Lower Palaeolithic
197 	 Avel Bet Ma`akha- T._Lower Palaeolithic
197 	 Avel Bet Ma`akha- T._Lower Palaeolithic
198 	 Nahal Hever- Cave 2_Middle Roman
198 	 Nahal Hever- Cave 2_Middle Roman
199 	 Neve Ur_Middle Bronze IIA
199 	 Neve Ur_Middle Bronze IIA
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
2 	 Nahal Pattish (Gilat)_Late Chalcolithic
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
20 	 `Ujul- T. el-_Middle Bronze II
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
21 	 Ha-Gosherim- Nili (north)_Pottery Neolithic
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
22 	 Jericho- T._Early Bronze III
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
23 	 Megiddo- T._Iron IA
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
24 	 Yavne (north-west)_Iron II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
25 	 Megiddo- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
26 	 Bet She'an- T._Late Bronze II
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
27 	 Besamon_Pre-Pottery Neolithic B
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
28 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Early Roman (period)
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
29 	 Gesher Benot Ya`aqov_Lower Palaeolithic
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
3 	 Jerusalem- City of David_Iron II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
30 	 `Ujul- T. el-_Late Bronze II
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
31 	 Ashqelon- T. Ashqelon_Iron IIC
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
32 	 Minha- H._Pre-Pottery Neolithic B
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
33 	 Haifa- T. Abu Hawwam_Late Bronze II
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
34 	 Megiddo- T._Iron I
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
35 	 Jericho- T._Middle Bronze II
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
36 	 Me`arat Tannur_Middle Palaeolithic
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
37 	 Jerusalem- Old City- Jewish Quarter- Area F- M_Late Hellenistic - Early Roman
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
38 	 Magharat Abu Shinja_Persian
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
39 	 Ashqelon- T. Ashqelon_Iron II
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
4 	 Nahal Hemar_Pre-Pottery Neolithic B
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
40 	 Akhziv_Iron II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
41 	 `Akko- Persian Garden_Late Bronze II
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
42 	 `En Gedi_Byzantine
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
43 	 Gezer- T._Late Bronze
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
